,DataTime,Asia Bond open,Asia Bond high,Asia Bond low,Asia Bond close,Asia Bond volume,Asia Equity open,Asia Equity high,Asia Equity low,Asia Equity close,Asia Equity volume,Creat China Equity open,Creat China Equity high,Creat China Equity low,Creat China Equity close,Creat China Equity volume,EmgMkt Bond open,EmgMkt Bond high,EmgMkt Bond low,EmgMkt Bond close,EmgMkt Bond volume,EmgMkt Equity open,EmgMkt Equity high,EmgMkt Equity low,EmgMkt Equity close,EmgMkt Equity volume,Europe Bond open,Europe Bond high,Europe Bond low,Europe Bond close,Europe Bond volume,Europe Equity open,Europe Equity high,Europe Equity low,Europe Equity close,Europe Equity volume,Global Bond open,Global Bond high,Global Bond low,Global Bond close,Global Bond volume,Global Equity open,Global Equity high,Global Equity low,Global Equity close,Global Equity volume,HY Bond open,HY Bond high,HY Bond low,HY Bond close,HY Bond volume,Multi Asset open,Multi Asset high,Multi Asset low,Multi Asset close,Multi Asset volume,Other Bond open,Other Bond high,Other Bond low,Other Bond close,Other Bond volume,Other Equity open,Other Equity high,Other Equity low,Other Equity close,Other Equity volume,US Bond open,US Bond high,US Bond low,US Bond close,US Bond volume,US Equity open,US Equity high,US Equity low,US Equity close,US Equity volume
110,2014-05-01,0.018099726978183416,0.0352947705477242,0.0058219999999999895,0.006090435109290185,1,0.026641884025654657,0.073659681101899,-0.034944800000000005,0.028434631068755756,1,0.04179209942206054,0.102444500456078,-0.0040938671161345795,0.032208586407782784,1,0.026968461281816916,0.0443283352141,0.0114329,0.006918274111347467,1,0.04450020815885311,0.1313832,-0.0183517,0.0280636158123401,1,-0.003733273543524915,0.00973889379577764,-0.0128857626738123,0.010201654322025822,1,0.03556847869839701,0.1521739,-0.019955700000000003,0.0015959389925873542,1,0.014034051458615273,0.027381764971995,0.000126000000000071,0.006082465404354035,1,0.021516424116229168,0.0813917674928946,0.004472299999999979,0.016633424350912415,1,0.009170777047237014,0.0243495239606055,-0.013698242612978001,0.011588327324533158,1,0.02099087424804817,0.0474252400766471,0.00413304555330241,0.018207118321636927,1,0.021482919507788568,0.0298416200542004,0.0168729794765021,0.011302168119800435,1,0.016503952349263846,0.10524000000000001,-0.0902556,0.0421439505807793,1,0.015043951622786189,0.0314931517274089,0.0024550000000001,0.0017804480098344941,1,0.018701785444251485,0.044856400000000005,-0.00181290000000001,0.027495072015294397,1
111,2014-06-01,0.006090435109290185,0.0174957010311492,-0.00675568950614924,0.005943285284368013,1,0.028434631068755756,0.0741211431158351,-0.0284661,0.021980386963986305,1,0.032208586407782784,0.0799129242429286,-0.0104484096006654,0.023201802231576748,1,0.006918274111347467,0.0369302655513668,-0.00969053776483675,-0.006065909724201803,1,0.0280636158123401,0.0691736000000001,-0.0706637999999999,0.01126954254041855,1,0.010201654322025822,0.0156361088077335,0.00419930000000002,-0.012681260426488906,1,0.0015959389925873542,0.0699810999999999,-0.0306206278471712,-0.04362811239638583,1,0.006082465404354035,0.019568097991406998,-0.009293398107352191,-0.0052419916154784986,1,0.016633424350912415,0.05460278819509901,-0.007255615930424341,-0.026003594000311613,1,0.011588327324533158,0.0411882904806786,-0.00700012866939981,-0.012149445676462313,1,0.018207118321636927,0.0465803612158342,0.00619199999999998,-0.007632432020916447,1,0.011302168119800435,0.017364581780366,0.0074556649417638595,-0.00750119695804774,1,0.0421439505807793,0.24495170000000002,-0.023762400000000003,-0.01784036040373676,1,0.0017804480098344941,0.0151231352631578,-0.0108150762882648,-0.0034901880487904612,1,0.027495072015294397,0.0767624,0.00568180000000007,-0.022617756153042214,1
112,2014-07-01,0.005943285284368013,0.014569299999999999,-0.00431759922365205,0.009946500525045705,1,0.021980386963986305,0.0831672999999999,-0.0106448726391443,0.012351122691147357,1,0.023201802231576748,0.12643246608504902,-0.0766178474678254,0.014043027884829981,1,-0.006065909724201803,0.00532620000000006,-0.0260792698443579,0.007373046914719202,1,0.01126954254041855,0.08766489999999999,-0.054486099999999996,0.04193388615379914,1,-0.012681260426488906,-0.00111700000000003,-0.0197602785714286,-0.0017342887862904048,1,-0.04362811239638583,0.0352611,-0.09024789999999999,-0.004497563857625458,1,-0.0052419916154784986,0.00342859999999989,-0.0179582852749457,0.009655127881746328,1,-0.026003594000311613,-0.00887119999999997,-0.068291584790239,0.01913951926343553,1,-0.012149445676462313,0.00952509339796093,-0.0375597,0.010461262521394713,1,-0.007632432020916447,0.0212603,-0.0321621939917602,0.014797460548687231,1,-0.00750119695804774,-0.007107415945177941,-0.00819545050977766,0.006802623834886757,1,-0.01784036040373676,0.0648058401098901,-0.11554860000000002,0.02744303503860434,1,-0.0034901880487904612,0.0066615000000001,-0.0130671492076997,0.011671719654947467,1,-0.022617756153042214,0.0118198,-0.0615251,0.0376839823138714,1
113,2014-08-01,0.009946500525045705,0.0218813062034739,0.00238099999999997,-0.02577964572890455,1,0.012351122691147357,0.1036789,-0.0272286800466744,-0.03965366135263529,1,0.014043027884829981,0.0482606000000001,-0.0244529148663101,-0.04798028885367184,1,0.007373046914719202,0.0442397852099816,-0.0183537377230309,-0.04452611650808519,1,0.04193388615379914,0.10938579999999999,0.00213979999999991,-0.07654742431289979,1,-0.0017342887862904048,0.0170804257925845,-0.0154283419484882,-0.038755827129047425,1,-0.004497563857625458,0.0206573999999999,-0.0362705,-0.03831248292592094,1,0.009655127881746328,0.0214551771243972,-0.00618920000000001,-0.025305765486071583,1,0.01913951926343553,0.0470993059254325,0.00216104924055083,-0.043139960493297276,1,0.010461262521394713,0.0316597093215973,-0.0145931746845838,-0.040955735295294275,1,0.014797460548687231,0.0400718801535651,-0.00239835625233298,-0.04620145936157738,1,0.006802623834886757,0.0102148566245006,0.004811595073235479,-0.033216202940718566,1,0.02744303503860434,0.1318621,-0.051235300000000004,-0.05571568634382446,1,0.011671719654947467,0.0472148999999999,0.0,-0.02114397607485782,1,0.0376839823138714,0.0586172,0.011234000000000001,-0.02997816050319673,1
114,2014-09-01,-0.02577964572890455,-0.0010933537209302199,-0.0893117882843398,0.013048892187523,1,-0.03965366135263529,0.0477093,-0.127861804839394,0.005844101632264828,1,-0.04798028885367184,0.0408722755822488,-0.104378351502288,0.009775217118605906,1,-0.04452611650808519,-0.00943499999999997,-0.111355821849278,0.01588882032046408,1,-0.07654742431289979,0.0288192,-0.19087520000000002,0.01343370661213649,1,-0.038755827129047425,-0.00844210000000001,-0.0723019167931586,-0.004271558132258942,1,-0.03831248292592094,0.0116909999999999,-0.1141576,-0.022553653113269113,1,-0.025305765486071583,0.00184669999999998,-0.0821226791234634,0.008323790516331845,1,-0.043139960493297276,-0.011356100000000001,-0.0975112924800382,0.004185892685483392,1,-0.040955735295294275,-0.00492332604651158,-0.10006213587176699,0.009802788077752735,1,-0.04620145936157738,0.0072215641860464705,-0.120590868626403,0.0070098628613847564,1,-0.033216202940718566,-0.0252589173707041,-0.0453946836436437,0.0011734268169272999,1,-0.05571568634382446,0.0247057177711045,-0.2267442,-0.010579487354495055,1,-0.02114397607485782,0.000845399999999996,-0.0795390798717263,0.011400966856759249,1,-0.02997816050319673,0.0017898999999999,-0.0967887535008016,0.027868123521155173,1
115,2014-10-01,0.013048892187523,0.0530507444733095,0.000652799999999898,-0.0066712182089288296,1,0.005844101632264828,0.0725705013051601,-0.0376838,-0.006100607149565867,1,0.009775217118605906,0.0785273678007119,-0.06743656435142599,0.015387864054444785,1,0.01588882032046408,0.0755087099403915,-0.0091461010801861,-0.017462617182437454,1,0.01343370661213649,0.07485639999999999,-0.037594,-0.007710145904615883,1,-0.004271558132258942,0.0121345713240337,-0.0105989901521722,-0.0021132082688676912,1,-0.022553653113269113,0.10839120000000001,-0.0837515536308445,0.0076766107650617305,1,0.008323790516331845,0.0447611610649468,-0.00549449999999996,-0.0057802015269160095,1,0.004185892685483392,0.0519454735880782,-0.035083300000000005,0.012543487063492708,1,0.009802788077752735,0.0514937361761565,-0.0156922764487898,-0.014802329661323927,1,0.0070098628613847564,0.0450360551352313,-0.0670915411223552,-0.0020866364797317706,1,0.0011734268169272999,0.0035588305427782796,-0.00324996071757133,-0.020081644935144433,1,-0.010579487354495055,0.126892054511566,-0.2721594,0.005171366349842463,1,0.011400966856759249,0.0517801229928825,-0.0014796999999999699,-0.0006215519365708519,1,0.027868123521155173,0.0696878999999999,-0.000339500000000048,0.019720524140163474,1
116,2014-11-01,-0.0066712182089288296,0.0091479000000001,-0.0404878866598547,-0.020838241750418544,1,-0.006100607149565867,0.0647059000000001,-0.0598219870785002,-0.02343707337026778,1,0.015387864054444785,0.12771867890334698,-0.0181079,0.024082912733416676,1,-0.017462617182437454,0.0133487973197568,-0.0520842191871026,-0.04778443886196241,1,-0.007710145904615883,0.05582569999999999,-0.0585938,-0.05941092924509506,1,-0.0021132082688676912,0.0107984000000001,-0.0233644518165305,-0.016946845971708185,1,0.0076766107650617305,0.0772987999999999,-0.1008798,-0.05430584420442159,1,-0.0057802015269160095,0.010707,-0.0394745652929155,-0.01709070938135097,1,0.012543487063492708,0.0417095000000001,-0.0269298703678473,-0.02565104415915728,1,-0.014802329661323927,0.00959179999999993,-0.049325583321980004,-0.032057343910602935,1,-0.0020866364797317706,0.0162,-0.0349769758969118,-0.02108527125427047,1,-0.020081644935144433,-0.0131656004396614,-0.0306048811372137,-0.028002951304674575,1,0.005171366349842463,0.07955989999999999,-0.1608346,-0.01719695105754629,1,-0.0006215519365708519,0.0296738999999999,-0.0326773898387829,-0.00896310667272376,1,0.019720524140163474,0.0454635000000001,-0.0164511405199819,0.0038531353709323826,1
117,2014-12-01,-0.020838241750418544,-0.0062948999999999896,-0.0542670221657114,-0.000290737963761772,1,-0.02343707337026778,0.0160256000000001,-0.07192310000000002,0.01200435869495878,1,0.024082912733416676,0.313820062501831,-0.0484456078687094,0.006645598580500244,1,-0.04778443886196241,-0.00458054566714283,-0.0908275139828012,-0.009600610859922636,1,-0.05941092924509506,-0.0148747801153387,-0.1177374,-0.0008058832739065855,1,-0.016946845971708185,0.00333559999999999,-0.0305226367063258,-0.044669299859931864,1,-0.05430584420442159,0.0200567,-0.22026529999999997,0.002791359175560297,1,-0.01709070938135097,0.00780089999999989,-0.0577984117563906,0.003737005858576565,1,-0.02565104415915728,0.007117073101581941,-0.0782609482630532,-0.019179379629968178,1,-0.032057343910602935,-0.00248919999999997,-0.07591511000753799,-0.014499461549510503,1,-0.02108527125427047,0.0284857050019491,-0.079962672745602,-0.0024959314401060756,1,-0.028002951304674575,-0.00925685331947501,-0.0476063402815812,0.0025275281350325128,1,-0.01719695105754629,0.128174430877283,-0.2209163,-0.004095012084647206,1,-0.00896310667272376,0.0325142,-0.0513084833770786,0.014311163402526127,1,0.0038531353709323826,0.032486400000000006,-0.0366341347816214,-0.03268677923034652,1
118,2015-01-01,-0.000290737963761772,0.0253000000000001,-0.0397087386946958,0.004988520360605082,1,0.01200435869495878,0.0743,-0.048387099999999995,0.030705982270620116,1,0.006645598580500244,0.0550146,-0.0636124724131407,0.02677216682854776,1,-0.009600610859922636,0.0912458614908656,-0.0954623056035547,0.01128134299450377,1,-0.0008058832739065855,0.1016,-0.1376365,0.024544688916633146,1,-0.044669299859931864,0.0147999999999999,-0.0659918538632437,0.011818283106197666,1,0.002791359175560297,0.0780000000000001,-0.0474329301407059,0.07723926628769391,1,0.003737005858576565,0.0266187766812422,-0.0492137496944514,0.00569920211995777,1,-0.019179379629968178,0.039870300000000004,-0.0976445678539511,0.055250229090713365,1,-0.014499461549510503,0.0128917834736166,-0.0853725439503619,0.022246335922860856,1,-0.0024959314401060756,0.0487620720095847,-0.0782280863015448,0.029357212431790385,1,0.0025275281350325128,0.0140847752065074,-0.00701573713513348,0.005637454490094007,1,-0.004095012084647206,0.21273119999999998,-0.1211925,0.04877429925554796,1,0.014311163402526127,0.0981576,-0.0398988389146909,-0.0031258992784647414,1,-0.03268677923034652,-0.00494070000000002,-0.107859667562943,0.058728359685413394,1
119,2015-02-01,0.004988520360605082,0.0185272084351293,-0.00162590840816845,-0.006765586809954904,1,0.030705982270620116,0.110978231881548,-0.0108,-0.006612646341504186,1,0.02677216682854776,0.0818799144351134,-0.007299999999999971,0.04760893754242014,1,0.01128134299450377,0.0579156795382711,-0.0232936184951079,-0.01751857243900576,1,0.024544688916633146,0.0704,-0.0091,-0.04010640615259965,1,0.011818283106197666,0.022468329690112,0.00291379918828305,-0.04224491257813235,1,0.07723926628769391,0.2179,-0.0856,-0.01751937283453582,1,0.00569920211995777,0.0305526809823842,-0.0110730122009191,-0.007289404636645084,1,0.055250229090713365,0.110879098529614,0.0197000000000001,-0.023365431939025762,1,0.022246335922860856,0.0742521368695892,-0.00521969575916392,-0.015924572351352147,1,0.029357212431790385,0.0797669918922634,0.0018482459198225802,-0.00387593660636024,1,0.005637454490094007,0.0137678561242276,-0.00172573583458502,0.0043894486197631945,1,0.04877429925554796,0.2188783,-0.07100039999999999,-0.020598837782575388,1,-0.0031258992784647414,0.0201829595635985,-0.0613763000000001,-0.005214868385509385,1,0.058728359685413394,0.0811999999999999,0.00556960000000006,-0.00824700677294388,1
120,2015-03-01,-0.006765586809954904,0.0150001499441696,-0.0734017984414675,0.022514023708194733,1,-0.006612646341504186,0.0596000000000001,-0.1400917,0.04308162945019148,1,0.04760893754242014,0.17820245690886602,-0.0340554067069435,0.11956514974862557,1,-0.01751857243900576,0.0133835858988673,-0.0824458742667018,0.03531288240626184,1,-0.04010640615259965,0.009500000000000059,-0.1178,0.05013836124474439,1,-0.04224491257813235,0.00330000000000008,-0.0538105726872248,0.031862015442928666,1,-0.01751937283453582,0.0607,-0.0768,0.04956459177157177,1,-0.007289404636645084,0.0104535635667571,-0.0605349689169076,0.012618337911787821,1,-0.023365431939025762,0.0302248833444434,-0.10155964276333099,0.03591103851296289,1,-0.015924572351352147,0.0136866916573617,-0.0757327458191054,0.029424769400523673,1,-0.00387593660636024,0.13074930958956302,-0.0746138910778391,0.035971999604064504,1,0.0043894486197631945,0.0103525283139256,0.000529044852871197,0.027477843027417917,1,-0.020598837782575388,0.152419245786116,-0.1456492,0.032260320436667315,1,-0.005214868385509385,0.0109602,-0.0622132510288067,0.006616737679239459,1,-0.00824700677294388,0.024,-0.0830053016373349,0.004034480802602239,1
121,2015-04-01,0.022514023708194733,0.0648319747567709,0.00299999999999989,-0.00810351617899562,1,0.04308162945019148,0.161017091769656,-0.0888,-0.016670709125636646,1,0.11956514974862557,0.2621861,0.0051539759880259205,0.028732631980058224,1,0.03531288240626184,0.0790506442282408,0.0092000000000001,-0.017627913949595973,1,0.05013836124474439,0.1542875,-0.0708580744186046,-0.029139051794982836,1,0.031862015442928666,0.0439221667104917,-0.00319999999999998,-0.031049104596530513,1,0.04956459177157177,0.1648,-0.0187,-0.0004457310025249354,1,0.012618337911787821,0.0569907967394161,-0.00829999999999997,-0.010432478481959663,1,0.03591103851296289,0.0860554299237444,-0.00796020695991362,-0.001044533585789834,1,0.029424769400523673,0.068234681218593,0.00160000000000005,-0.0074962986690775965,1,0.035971999604064504,0.117315592952932,0.00120000000000009,-0.005033356494889189,1,0.027477843027417917,0.0645568612464571,0.00024177560000637798,-0.0047989284606463345,1,0.032260320436667315,0.1953,-0.0908722,0.0025800020246177246,1,0.006616737679239459,0.0507178543255322,-0.034277300000000004,-0.009399871615812778,1,0.004034480802602239,0.0723595056534314,-0.0333,0.010055451544940001,1
122,2015-05-01,-0.00810351617899562,0.0110836987714831,-0.0539887826961771,-0.007220083740529364,1,-0.016670709125636646,0.0686,-0.0658247484909457,-0.024813964021841026,1,0.028732631980058224,0.2889,-0.0719832997987927,-0.05994847868562092,1,-0.017627913949595973,0.0051000000000001,-0.0671049789805571,-0.016276308325127813,1,-0.029139051794982836,0.0438000000000001,-0.1088097,-0.013185155962351213,1,-0.031049104596530513,-0.0052999999999999705,-0.041767907444668,-0.005569740929728482,1,-0.0004457310025249354,0.0386,-0.0523,-0.03137418453839952,1,-0.010432478481959663,0.00158385193306043,-0.0425377263581489,-0.013273018208181378,1,-0.001044533585789834,0.0956437532518211,-0.0538996584340515,-0.02760596870067936,1,-0.0074962986690775965,0.0128836697513945,-0.0616730031529165,-0.012317608166792008,1,-0.005033356494889189,0.0670827959242899,-0.05918506036217299,-0.02093543827562386,1,-0.0047989284606463345,0.0006129194849116,-0.0140301964099896,-0.015182404536733904,1,0.0025800020246177246,0.207708415712799,-0.10092580000000001,-0.033435955960840355,1,-0.009399871615812778,0.00120000000000009,-0.0451358651911469,-0.01192017263959721,1,0.010055451544940001,0.0394000000000001,-0.0321451710261569,-0.014598390819431506,1
123,2015-06-01,-0.007220083740529364,0.00214142873264866,-0.0167512668396984,-0.014483381703946363,1,-0.024813964021841026,0.0537027000000001,-0.08800000000000001,-0.04044037737369796,1,-0.05994847868562092,0.0143190955913315,-0.19422785138155602,-0.10883280157627732,1,-0.016276308325127813,0.00136200729927016,-0.0627365408893253,-0.02269383131578365,1,-0.013185155962351213,0.0345299999999999,-0.0442012244501313,-0.05178789970259653,1,-0.005569740929728482,0.0159320894160584,-0.0195,-0.005712238319491557,1,-0.03137418453839952,-0.00149087591240871,-0.0674,0.009410241179693805,1,-0.013273018208181378,0.0039000000000000102,-0.0217000000000001,-0.008165950856252815,1,-0.02760596870067936,-0.00990000000000002,-0.0894079232937062,0.0007010865431397465,1,-0.012317608166792008,0.0134642436919858,-0.0610178426146725,-0.019149658401597117,1,-0.02093543827562386,0.0060000000000000105,-0.0625455744143639,-0.0231085297358154,1,-0.015182404536733904,-0.000257952182114218,-0.0232372388325613,-0.017839364929353344,1,-0.033435955960840355,0.0320298000000001,-0.162732195264164,-0.04222970557421565,1,-0.01192017263959721,-0.0023999999999999603,-0.0406948,-0.004723085178944381,1,-0.014598390819431506,0.026000000000000002,-0.0392,0.004206329328537463,1
124,2015-07-01,-0.014483381703946363,0.00360000000000005,-0.0704372998307512,-0.03842101299745224,1,-0.04044037737369796,0.0377000000000001,-0.14700847545892498,-0.0892631369001461,1,-0.10883280157627732,-0.014627700000000002,-0.17926623981373702,-0.11423470719881304,1,-0.02269383131578365,0.00617650000000003,-0.0783029032678036,-0.03654419124978627,1,-0.05178789970259653,0.0389999999999999,-0.138,-0.09555571367062661,1,-0.005712238319491557,0.0166999999999999,-0.0350894675172504,0.01018002351398086,1,0.009410241179693805,0.0620000000000001,-0.0575,-0.05769549083051071,1,-0.008165950856252815,0.0142,-0.0599182398125244,-0.01963330342755551,1,0.0007010865431397465,0.0506,-0.0696928870292887,-0.07372623480468325,1,-0.019149658401597117,0.00760000000000005,-0.0639931909907564,-0.0338094849209715,1,-0.0231085297358154,0.0136000000000001,-0.103709385259092,-0.058088258325757536,1,-0.017839364929353344,-0.00275615299066778,-0.0367547215963951,-0.045295771511873896,1,-0.04222970557421565,0.0625,-0.22578829999999997,-0.060988343967834584,1,-0.004723085178944381,0.0454928999999999,-0.0497782450201797,-0.010493760610384645,1,0.004206329328537463,0.0455776999999999,-0.06854197370134099,-0.059740689478905686,1
125,2015-08-01,-0.03842101299745224,-0.0114,-0.0761627918841489,-0.007531428338053923,1,-0.0892631369001461,0.00170000000000003,-0.1532,-0.03521441998971546,1,-0.11423470719881304,-0.0425474654377881,-0.28133196136607597,-0.006147040211698235,1,-0.03654419124978627,0.0135743162901307,-0.0883800831992465,-0.029074880467219302,1,-0.09555571367062661,-0.061945299999999995,-0.1574,-0.03519646653855653,1,0.01018002351398086,0.0243461081130523,-0.0290300041214453,-0.004815399140737998,1,-0.05769549083051071,-0.0208954175432178,-0.1072,-0.03449949844151293,1,-0.01963330342755551,0.0108044269642367,-0.0595870586619042,-0.013110520941810656,1,-0.07372623480468325,-0.0488,-0.12153151316204801,-0.043007187375540885,1,-0.0338094849209715,0.0222943382420195,-0.0718651095259139,-0.02529156483058005,1,-0.058088258325757536,-0.0150621741051702,-0.0933645385283055,-0.02107866085311495,1,-0.045295771511873896,-0.0356038128906004,-0.0666573701155231,-0.015228595483820849,1,-0.060988343967834584,0.0511893000000001,-0.17524838078404098,-0.05083404610421435,1,-0.010493760610384645,0.00330000000000008,-0.0504873906047643,-0.004011368320200139,1,-0.059740689478905686,-0.0365713284791868,-0.0970658137435736,-0.040030053364091926,1
126,2015-09-01,-0.007531428338053923,0.020285568402266002,-0.0455586201719156,0.026564100222188105,1,-0.03521441998971546,0.0607187199024688,-0.1228,0.07690376922500897,1,-0.006147040211698235,0.0607187199024688,-0.0479180493751904,0.08077164588181887,1,-0.029074880467219302,0.00343979514239168,-0.0769116925040353,0.03478793950570649,1,-0.03519646653855653,0.0327999999999999,-0.1281427,0.04927652194346709,1,-0.004815399140737998,0.0115811340941514,-0.0264506242109692,-0.002175261587509908,1,-0.03449949844151293,-0.00894079885877308,-0.0679,0.05815967780522441,1,-0.013110520941810656,0.00330000000000008,-0.0485122340749772,0.017817927018860032,1,-0.043007187375540885,0.0094271482889734,-0.0876833001764199,0.07676929825472509,1,-0.02529156483058005,0.0259589149649497,-0.0665247851056643,0.031244307843624728,1,-0.02107866085311495,0.050914672355989,-0.0683521114072295,0.04805482080786363,1,-0.015228595483820849,0.0148056180647165,-0.0393023712282841,0.024187801248723162,1,-0.05083404610421435,0.0475476257238647,-0.1800025,0.0765488898412395,1,-0.004011368320200139,0.019650099999999997,-0.043442768664839995,0.00592855797221476,1,-0.040030053364091926,-0.00104329999999997,-0.0799892946961451,0.07260323374624814,1
127,2015-10-01,0.026564100222188105,0.060043870415299,0.0108999999999999,-0.006979164038128961,1,0.07690376922500897,0.1732,0.0117593153827578,-0.016108098332139394,1,0.08077164588181887,0.17091019681236402,0.0271088927795218,-0.007521729378370144,1,0.03478793950570649,0.10394701457451799,-0.00170000000000003,-0.009561295895068572,1,0.04927652194346709,0.1084286,-0.0249687388671179,-0.025964708469992107,1,-0.002175261587509908,0.0348651634080208,-0.020174786248663996,-0.023932421352679062,1,0.05815967780522441,0.10329439132296302,0.0155352689704311,0.0024090403712394314,1,0.017817927018860032,0.0542568288854004,-0.0030535268970431897,-0.0015910462358917877,1,0.07676929825472509,0.14569335527346802,0.0475000000000001,-0.006373728655756601,1,0.031244307843624728,0.0892192446325029,-0.00501024225151414,-0.021481303371032878,1,0.04805482080786363,0.12280703651465302,0.0150917894228448,-0.013593206649705857,1,0.024187801248723162,0.0514460516783384,0.00483609268915108,-0.008802183812632673,1,0.0765488898412395,0.16424524873219,0.010626,-0.014824891369432467,1,0.00592855797221476,0.0303979734551163,-0.00636760000000003,-0.0041700502318287765,1,0.07260323374624814,0.1136989,0.0388999999999999,0.007447835393615902,1
128,2015-11-01,-0.006979164038128961,0.0153888951363508,-0.046717161692263,-0.013994912744372985,1,-0.016108098332139394,0.0611999999999999,-0.0825472,-0.007980896817167833,1,-0.007521729378370144,0.0559000000000001,-0.0531330281077949,-0.0016679903433337632,1,-0.009561295895068572,0.0285,-0.0547609345117357,-0.028075118597323895,1,-0.025964708469992107,0.0101,-0.0687955612462655,-0.028937717887621377,1,-0.023932421352679062,0.0178175709867865,-0.0353325898953117,0.015838916556420297,1,0.0024090403712394314,0.0402,-0.0347999999999999,-0.027014572243618164,1,-0.0015910462358917877,0.0352230812482428,-0.0377157968704724,-0.01229036108417607,1,-0.006373728655756601,0.0691865556978233,-0.046812920892495,-0.021414035352321528,1,-0.021481303371032878,0.0221689485521506,-0.0668265937409446,-0.024799037485115468,1,-0.013593206649705857,0.0303,-0.0606980049261083,-0.01673647389014527,1,-0.008802183812632673,0.000944857020913403,-0.0278305591122493,-0.016460136734977992,1,-0.014824891369432467,0.0561,-0.13753050523441102,-0.02376286393051554,1,-0.0041700502318287765,0.0162996485802642,-0.0478662720950449,-0.011216079685845972,1,0.007447835393615902,0.0366,-0.0317787264560996,-0.030120716540750398,1
129,2015-12-01,-0.013994912744372985,0.0159155854979858,-0.0803508714748357,-0.00789404880442194,1,-0.007980896817167833,0.0398000000000001,-0.10855871266348802,-0.05812874691394618,1,-0.0016679903433337632,0.0468,-0.0894472111415346,-0.1078314114489557,1,-0.028075118597323895,0.023574283099451,-0.15652123090608402,-0.014812534506509335,1,-0.028937717887621377,0.0269355448445325,-0.0727674,-0.06389552908155337,1,0.015838916556420297,0.0295168226065587,-0.0125,-0.0002798588243388394,1,-0.027014572243618164,0.0248705226349115,-0.1198,-0.06498709041505045,1,-0.01229036108417607,0.0162200861230728,-0.0807184003502578,-0.006317889963297446,1,-0.021414035352321528,0.0222143990237949,-0.0998299018722114,-0.06772125121077656,1,-0.024799037485115468,0.0270387959550136,-0.11425541023253201,-0.0239261204536226,1,-0.01673647389014527,0.0334174413646053,-0.10304577953215599,-0.04593010119707782,1,-0.016460136734977992,0.0022431617423088698,-0.0412419798964363,-0.0012678176139767003,1,-0.02376286393051554,0.1723027,-0.18207679999999998,-0.06937943095014405,1,-0.011216079685845972,0.0112465759133213,-0.0890796822661125,0.0005586601194828653,1,-0.030120716540750398,0.00505829999999996,-0.0985435508082338,-0.07170673540545226,1
130,2016-01-01,-0.00789404880442194,0.00780000000000003,-0.0276896030853285,0.010587142443305388,1,-0.05812874691394618,0.0453615000000001,-0.119218225936044,-0.005791800920049319,1,-0.1078314114489557,0.0176949373979314,-0.29398889493739805,0.011702866828703244,1,-0.014812534506509335,0.0157067555841235,-0.0560355788859725,0.019658601447014715,1,-0.06389552908155337,-0.0276999999999999,-0.10548314280529801,-0.0018068766710334929,1,-0.0002798588243388394,0.0143004118993133,-0.0260791022307377,0.01446413446916586,1,-0.06498709041505045,-0.013000000000000001,-0.12154289999999998,-0.007950682573168428,1,-0.006317889963297446,0.0144,-0.032997399753661,0.005707013883982637,1,-0.06772125121077656,-0.0174,-0.127909594634004,0.0030170943772940178,1,-0.0239261204536226,-0.005,-0.0739090113735783,0.009181672338383903,1,-0.04593010119707782,-0.00249999999999995,-0.12909555434585399,0.010036471508061398,1,-0.0012678176139767003,0.0321575394665214,-0.0285460352023226,0.00853546652248873,1,-0.06937943095014405,0.0590999999999999,-0.228661223008528,0.03424780218297455,1,0.0005586601194828653,0.055730600000000005,-0.0401575992286678,0.007672889332847555,1,-0.07170673540545226,-0.00918160000000001,-0.1387,0.011768212334262382,1
131,2016-02-01,0.010587142443305388,0.0445115253288551,-0.0263,0.04280483633456938,1,-0.005791800920049319,0.0709,-0.1167,0.09037469603636618,1,0.011702866828703244,0.0622032857142858,-0.0294872,0.08206484124617365,1,0.019658601447014715,0.0545392638036808,-0.0201,0.06502873298873255,1,-0.0018068766710334929,0.0661,-0.0995,0.14099762304222346,1,0.01446413446916586,0.0231061674008812,-0.001,0.04293815249467237,1,-0.007950682573168428,0.0432983847283408,-0.0654515,0.06619743102542262,1,0.005707013883982637,0.045750566284168,-0.0364,0.035713797809312636,1,0.0030170943772940178,0.0445858895705522,-0.0318000000000001,0.07186922576075688,1,0.009181672338383903,0.0467831004135957,-0.0290824172001112,0.05612729629190295,1,0.010036471508061398,0.0501647142857145,-0.0219663928571427,0.06350682208757029,1,0.00853546652248873,0.0144502857142859,0.0013081785714286198,0.05267735346408577,1,0.03424780218297455,0.3638283,-0.1365391,0.07594573338163255,1,0.007672889332847555,0.048641661846565,-0.0138,0.026748961262430624,1,0.011768212334262382,0.0589999999999999,-0.0508,0.06954658467480233,1
